"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 15 16:46:28 CST 2020","Sat Feb 15 16:46:29 CST 2020","132","call_port","test_pytest","Testclass","","","test2",""
"broken","Sat Feb 15 16:46:28 CST 2020","Sat Feb 15 16:46:28 CST 2020","0","call_port","test_pytest","","","","test_two",""
"broken","Sat Feb 15 16:46:28 CST 2020","Sat Feb 15 16:46:28 CST 2020","0","call_port","test_pytest","","","","test_three",""
"passed","Sat Feb 15 16:46:29 CST 2020","Sat Feb 15 16:46:29 CST 2020","176","call_port","test_pytest","Testclass","","","test4",""
"failed","Sat Feb 15 16:46:41 CST 2020","Sat Feb 15 16:46:51 CST 2020","10542","wechat.case","test_01","TestLcation","","","test_01",""
"passed","Sat Feb 15 16:46:29 CST 2020","Sat Feb 15 16:46:29 CST 2020","137","call_port","test_pytest","Testclass","","","test3",""
"passed","Sat Feb 15 16:46:28 CST 2020","Sat Feb 15 16:46:28 CST 2020","248","call_port","test_pytest","Testclass","","","test1",""
"failed","Sat Feb 15 16:46:51 CST 2020","Sat Feb 15 16:46:51 CST 2020","0","wechat.case","test_01","TestLcation","","","test_02",""
"passed","Sat Feb 15 16:46:29 CST 2020","Sat Feb 15 16:46:29 CST 2020","176","call_port","test_pytest","Testclass","","","test5",""
"passed","Sat Feb 15 16:46:28 CST 2020","Sat Feb 15 16:46:28 CST 2020","1","call_port","test_pytest","","","","test_one",""
"passed","Sat Feb 15 16:46:29 CST 2020","Sat Feb 15 16:46:29 CST 2020","157","call_port","test_pytest","Testclass","","","test6",""
